texto,emocao
O usuário elogiou o fluxo sem ser provocado,surpresa
A interface ficou mais intuitiva do que imaginei,surpresa
Não esperava tanta colaboração hoje,surpresa
O experimento deu certo de primeira,surpresa
Me espantei com o engajamento,surpresa
O teste A B trouxe um vencedor claro,surpresa
O roadmap encaixou melhor que o previsto,surpresa
A automação reduziu muito o retrabalho,surpresa
O risco que temíamos não se confirmou,surpresa
A refatoração foi mais suave que o esperado,surpresa
Os logs mostraram um cenário melhor,surpresa
Me sinto abatido com tantas tarefas,tristeza
Fiquei desanimado com o atraso,tristeza
Me frustrei por não entregar o que queria,tristeza
Senti que poderia ter feito melhor,tristeza
A falta de reconhecimento me deixou triste,tristeza
Estou desapontado com o resultado,tristeza
O retrabalho me desmotivou,tristeza
Senti um vazio depois da reunião tensa,tristeza
Achei que falhei com o time,tristeza
Estou chateado com a falta de progresso,tristeza
A crítica dura me deixou abalado,tristeza
Senti peso ao ver o backlog crescer,tristeza
O silêncio na reunião me entristeceu,tristeza
Me senti sozinho no problema,tristeza
Perdi energia após tantas mudanças,tristeza
A entrega incompleta me afetou,tristeza
Não consegui ajudar como queria,tristeza
Fiquei triste por ver o esforço ignorado,tristeza
A tensão constante me desgasta,tristeza
Senti desânimo ao rever os erros,tristeza
O clima pesado tirou minha vontade,tristeza
Me entristece atrasar o time,tristeza
Senti falta de apoio hoje,tristeza
A meta distante me desanima,tristeza
Estou abatido com a pressão,tristeza
A falta de clareza me deixa triste,tristeza
Me senti impotente diante do problema,tristeza
O feedback ríspido me machucou,tristeza
O cansaço acumulado me entristece,tristeza
Senti que decepcionei o cliente,tristeza
A falha em produção me derrubou,tristeza
Triste por não ver avanço,tristeza
O esforço sem resultado me abala,tristeza
Fiquei pra baixo após a discussão,tristeza
A falta de tempo me frustra,tristeza
O caos no projeto me entristece,tristeza
Senti melancolia ao rever o sprint,tristeza
A sensação de estagnação me pesa,tristeza
Me dói ver retrabalho constante,tristeza
Senti tristeza com a saída de um colega,tristeza
O feedback negativo repetido me abate,tristeza
A cobrança excessiva me deixa triste,tristeza
Fiquei irritado com a demora da aprovação,raiva
A burocracia me deixou furioso,raiva
Senti raiva do erro que voltou,raiva
Fiquei bravo com a falta de compromisso,raiva
Explodi ao ver o mesmo bug de novo,raiva
A reunião improdutiva me irritou,raiva
Me irritei com a comunicação truncada,raiva
Fiquei de mau humor com o atraso,raiva
O descaso com testes me enfureceu,raiva
A falta de respeito no debate me revoltou,raiva
Estou impaciente com a lentidão,raiva
A ausência de dono no problema me irrita,raiva
Senti raiva de perder tempo,raiva
Fiquei tenso com a pressão injusta,raiva
A priorização mudou sem aviso e me irritou,raiva
Senti frustração intensa com o retrabalho,raiva
A desorganização me deixa nervoso,raiva
Fiquei zangado com a falta de preparo,raiva
A resposta evasiva me deixou irritado,raiva
O microgerenciamento me incomoda,raiva
Estou irritado com interrupções constantes,raiva
A falta de alinhamento me enfurece,raiva
Fiquei bravo com a quebra de acordo,raiva
A cobrança sem contexto me irrita,raiva
Senti raiva da falta de teste,raiva
A ironia na reunião me tirou do sério,raiva
Estou cansado de promessas vazias,raiva
A culpa jogada sem análise me irritou,raiva
Me exasperei com a falta de documentação,raiva
A instabilidade recorrente me deixa nervoso,raiva
Senti fúria com o desrespeito ao prazo,raiva
A falta de foco me incomoda muito,raiva
Fiquei irritado com a mudança de escopo,raiva
A passividade diante do bug me irritou,raiva
Me incomoda a falta de transparência,raiva
Fiquei bravo com a demora na decisão,raiva
A revisão áspera me deixou irritado,raiva
A falta de backup me enfureceu,raiva
Senti raiva da má comunicação,raiva
Fiquei inquieto com o silêncio do time,medo
Tenho receio de não alcançar o prazo,medo
Sinto medo de quebrar produção,medo
Fiquei apreensivo com a mudança repentina,medo
Temo que falte cobertura de testes,medo
Preocupa-me a dependência sem dono,medo
Fiquei com medo de perder dados,medo
Estou inseguro sobre a solução,medo
Temo decepcionar o cliente,medo
Preocupado com o impacto do bug,medo
Senti ansiedade com a apresentação,medo
Tenho medo de não corresponder,medo
A incerteza do escopo me assusta,medo
Estou receoso com a complexidade,medo
Temo falhar diante do time,medo
A falta de plano B me preocupa,medo
Sinto apreensão com a auditoria,medo
Tenho medo de causar regressão,medo
Preocupa-me a falta de monitoramento,medo
Senti medo de ser julgado,medo
A pressão por resultado me assusta,medo
Fiquei tenso com o deploy urgente,medo
Temo que a solução não escale,medo
Sinto insegurança no ambiente instável,medo
Preocupado com a carga extra,medo
Tenho medo de não ter suporte,medo
A falta de clareza me deixa inseguro,medo
Senti apreensão com a migração,medo
Temo não dar conta das tarefas,medo
Preocupado com possíveis falhas,medo
Sinto medo de errar na estimativa,medo
A responsabilidade alta me assusta,medo
Temo perder a confiança do time,medo
Fiquei com receio após o incidente,medo
Preocupa-me a ausência de testes,medo
Sinto ansiedade com o backlog,medo
Temo não conseguir entregar valor,medo
Preocupado com a estabilidade do serviço,medo
Tenho medo de não ter visibilidade,medo
A dependência crítica me deixa tenso,medo
Estou apreensivo com a revisão,medo
Temo ser cobrado por algo fora do meu controle,medo
Senti insegurança com a decisão tomada,medo
